id,level,category,question,correct,dummy1,dummy2,dummy3,dummy4
184,2,類義語・対義語,「失敗」の類義語（似た意味）は？,ミス,成功,勝利,大勝,後悔
185,2,文法,「しかし」は何詞？,接続詞,副詞,名詞,助詞,動詞
186,3,四字熟語,「奇想天外」の意味は？,普通では思いつかないような変わった思いつき,宇宙からやってきたエイリアンのこと,空を飛ぶ不思議な乗り物,天気を予測すること,誰もが考える普通のこと
187,3,慣用句,「胸を張る」の意味は？,自信にあふれて堂々としていること,深呼吸をして胸を大きくすること,服の胸のサイズが合わないこと,怒って相手をにらみつけること,緊張してガチガチになること
188,3,ことわざ,「笑う門には福来たる」の意味は？,いつも笑って明るい家には自然と幸福がやってくる,笑いすぎるとお腹が痛くなるということ,家の門の前で笑うと怪しいということ,福袋を買って笑うこと,泣いていると不幸になるということ
189,3,類義語・対義語,「肯定」の対義語（反対の意味）は？,否定,賛成,絶対,確認,決定
190,3,文法,「会う」の謙譲語（自分がへりくだる言い方）は？,お目にかかる,お会いになる,会われる,会います,お会いする
191,4,四字熟語,「臨機応変」の意味は？,状況の変化に合わせて適切に対応すること,機械が壊れて修理すること,病院に行って応急処置をすること,変な人に声をかけられること,いつも同じやり方をすること
192,4,慣用句,「舌を出す」の意味は？,陰で相手を馬鹿にすること,熱いものを食べて火傷すること,美味しいものを見てよだれを出すこと,あっかんべーをして遊ぶこと,嘘をつくこと
193,4,ことわざ,「餅は餅屋」の意味は？,専門的なことはやはり専門家に任せるのが一番良い,お餅はお餅屋さんで買うべきだ,お正月にはお餅を食べるべきだ,お餅は焼いて食べるのが美味しい,何でも自分でやったほうがいい
194,4,類義語・対義語,「原因」の類義語（似た意味）は？,理由,結果,解決,発端,過程
195,4,文法,「知る」の尊敬語（相手を高める言い方）は？,ご存じだ,存じる,知られる,知ります,お知りになる
196,5,四字熟語,「竜頭蛇尾」の意味は？,最初は勢いが良いが最後は振るわないこと,竜の頭としっぽの形のこと,蛇が竜に進化すること,頭からしっぽまで全部食べられること,最後まで勢いがあること
197,5,慣用句,「手に汗を握る」の意味は？,興奮したり緊張したりしてハラハラすること,暑くて手に汗をかくこと,汗をかいた手で握手をすること,手に持ったものを落とさないようにすること,リラックスして落ち着いていること
198,5,ことわざ,「転ばぬ先の杖」の意味は？,失敗しないようにあらかじめ準備をしておくこと,転んだ時に杖をつくこと,おじいちゃんに杖をプレゼントすること,杖をついて歩く練習をすること,失敗してから反省すること
199,5,類義語・対義語,「創造」の対義語（反対の意味）は？,破壊,発明,建設,想像,発展
200,5,文法,「着る」の尊敬語（相手を高める言い方）は？,お召しになる,着られる,着ます,お着りになる,拝着する
201,1,四字熟語,「春夏秋冬」の意味は？,四つの季節のこと,春と夏だけのこと,秋と冬だけのこと,一年じゅう休むこと,季節が変わらないこと
202,1,慣用句,「首をひねる」の意味は？,疑問に思って考えること,首の体操をすること,首が痛くなること,振り向いて後ろを見ること,眠くて首がカクンとすること
203,1,ことわざ,「早起きは三文の徳」の意味は？,朝早く起きると良いことがあるということ,早く起きるとお金がもらえること,朝早くパンを買うこと,早起きは疲れるということ,朝ごはんは三口食べること
204,1,類義語・対義語,「増加」の対義語（反対の意味）は？,減少,拡大,発展,追加,上昇
205,1,文法,「走る」は何詞？,動詞,名詞,形容詞,副詞,助詞
206,2,四字熟語,「五里霧中」の意味は？,どうすればいいか全くわからない状態,五キロ先まで霧で見えないこと,霧の中でかくれんぼをすること,五人で山登りをすること,霧が晴れてスッキリすること
207,2,慣用句,「耳が痛い」の意味は？,他人の注意が弱点をついていて聞くのがつらいこと,中耳炎になって耳が痛むこと,大きな音を聞いて耳がおかしくなること,イヤホンをつけすぎること,耳を引っ張られること
208,2,ことわざ,「弘法筆を選ばず」の意味は？,名人は道具の良し悪しを気にしないこと,筆の選び方がわからないこと,弘法大師は筆を持っていなかったこと,筆を使わずに字を書くこと,良い筆を買うお金がないこと
209,2,類義語・対義語,「簡単」の類義語（似た意味）は？,容易,困難,複雑,面倒,難解
210,2,文法,「ゆっくりと」は何詞？,副詞,形容詞,動詞,名詞,接続詞
211,3,四字熟語,「七転八起」の意味は？,何度失敗してもその度に立ち上がって努力すること,七回転んで八回起き上がること,七回転がって遊ぶこと,何度も転んでケガをすること,朝起きるのが苦手なこと
212,3,慣用句,「口を挟む」の意味は？,他人が話しているところに割り込んで話すこと,口に食べ物を入れすぎること,ドアに口を挟まれること,黙って話を聞くこと,歯医者で口を開けること
213,3,ことわざ,「親しき仲にも礼儀あり」の意味は？,どんなに仲が良くても守るべき礼儀があるということ,仲良しなら礼儀は必要ないこと,親戚にはお辞儀をすること,仲の良い人とはお辞儀をし合うこと,礼儀正しい人は友達ができないこと
214,3,類義語・対義語,「供給」の対義語（反対の意味）は？,需要,消費,生産,販売,購入
215,3,文法,「おっしゃる」は何語？,尊敬語,謙譲語,丁寧語,美化語,俗語
216,4,四字熟語,「千差万別」の意味は？,種類や違いが非常にたくさんあること,千円札と一万円札の違い,千回間違えること,全てが全く同じであること,千人と万人のグループに分かれること
217,4,慣用句,「肩を持つ」の意味は？,味方になって応援すること,重い荷物を肩に担ぐこと,肩もみをしてあげること,肩幅が広いこと,肩を組んで歩くこと
218,4,ことわざ,「火のない所に煙は立たない」の意味は？,うわさが立つからには何か原因があるはずだということ,火事の時は煙に気をつけること,煙が出たら火をつけること,タバコを吸ってはいけないこと,煙は火を消してしまうこと
219,4,類義語・対義語,「絶対」の対義語（反対の意味）は？,相対,確実,必然,偶然,永遠
220,4,文法,「読む」の謙譲語（自分がへりくだる言い方）は？,拝読する,お読みになる,読まれる,読みます,読ませる
221,5,四字熟語,「暗中模索」の意味は？,手がかりのないまま色々と探し求めること,暗いところでかくれんぼをすること,暗闇で手探りで歩くこと,暗記をしてテストに臨むこと,真っ暗な部屋で寝ること
222,5,慣用句,「二の足を踏む」の意味は？,ためらってしりごみすること,二歩目を踏み出すこと,足踏みをして運動すること,二人で一緒に歩くこと,前に進む決心をすること
223,5,ことわざ,「雨降って地固まる」の意味は？,揉め事の後はかえって良い状態になること,雨が降ると地面がぬかるむこと,雨上がりは運動会がしやすいこと,揉め事は雨のように降り注ぐこと,雨の日は外に出ないほうがいいこと
224,5,類義語・対義語,「総合」の対義語（反対の意味）は？,分析,集合,まとめる,拡大,全体
225,5,文法,「借りる」の謙譲語（自分がへりくだる言い方）は？,拝借する,お借りになる,借りられる,借ります,貸す
226,1,四字熟語,「東西南北」の意味は？,四つの方向のこと,東と西だけのこと,南と北だけのこと,迷子になること,日本中を旅行すること
227,1,慣用句,「手が空く」の意味は？,暇になること,手に何も持っていないこと,手を広げてバンザイすること,手をきれいに洗うこと,忙しくてたまらないこと
228,1,ことわざ,「時は金なり」の意味は？,時間はお金と同じくらい大切だということ,時間が経つとお金が増えること,時計を買うにはお金がかかること,時間を売ってお金にすること,お金があれば時間を買えること
229,1,類義語・対義語,「安心」の対義語（反対の意味）は？,心配,安全,安定,満足,平和
230,1,文法,「りんご」は何詞？,名詞,動詞,形容詞,副詞,接続詞
231,2,四字熟語,「自画自賛」の意味は？,自分のしたことを自分で褒めること,自分で自分の絵を描くこと,自分の絵を高く売ること,自分で自分を怒ること,他人の絵を褒めること
232,2,慣用句,「首を突っ込む」の意味は？,関心を持って深く関わること,穴の中に首を入れること,首が長くなること,転んで首をぶつけること,首をすくめて隠れること
233,2,ことわざ,「失敗は成功のもと」の意味は？,失敗を反省すれば次の成功につながること,失敗すると絶対に成功しないこと,失敗の理由は成功の中にあること,成功するためには必ず失敗しなければならないこと,失敗をごまかすこと
234,2,類義語・対義語,「理解」の類義語（似た意味）は？,納得,誤解,混乱,疑問,失敗
235,2,文法,「美しい」は何詞？,形容詞,動詞,名詞,副詞,接続詞
236,3,四字熟語,「馬耳東風」の意味は？,他人の意見を全く気にせず聞き流すこと,馬の耳に風が当たること,東の風に乗って馬が走ること,馬に言葉を教えること,春の暖かい風のこと
237,3,慣用句,「骨を休める」の意味は？,休息をとって疲れをとること,骨折の治療をすること,骨付き肉を食べること,寝転がってゴロゴロすること,お墓参りをすること
238,3,ことわざ,「かわいい子には旅をさせよ」の意味は？,愛する子どもには甘やかさず苦労を経験させるべきだ,可愛い子どもと一緒に旅行に行くこと,子どもを一人で旅行させてはいけないこと,子どもは旅行が好きだということ,旅先で可愛い子どもに出会うこと
239,3,類義語・対義語,「需要」の類義語（似た意味）は？,要求,供給,提供,販売,生産
240,3,文法,「言う」の尊敬語（相手を高める言い方）は？,おっしゃる,申す,言われる,言います,お言いになる
241,4,四字熟語,「無我夢中」の意味は？,心を奪われて我を忘れること,夢の中で自分が消えてしまうこと,夢を見るのを忘れること,夢に向かって努力すること,寝言を言うこと
242,4,慣用句,「鼻にかける」の意味は？,自慢すること,鼻にアクセサリーをつけること,匂いをかぐこと,鼻水をティッシュでかむこと,メガネを鼻にかけること
243,4,ことわざ,「知らぬが仏」の意味は？,知らなければ仏様のように穏やかな気持ちでいられること,仏様は何も知らないということ,お寺に行って仏様にお祈りすること,仏様の顔を知らないこと,悪いことをしても知らんぷりすること
244,4,類義語・対義語,「具体」の対義語（反対の意味）は？,抽象,明確,詳細,はっきり,簡単
245,4,文法,「来る」の謙譲語（自分がへりくだる言い方）は？,参る,いらっしゃる,おいでになる,来られる,来ます
246,5,四字熟語,「厚顔無恥」の意味は？,厚かましくて恥を知らないこと,顔が分厚くて熱さを感じないこと,恥ずかしくて顔が赤くなること,厚化粧をして顔を隠すこと,恥ずかしがり屋のこと
247,5,慣用句,「気が気でない」の意味は？,心配で落ち着かないこと,気分が悪くなること,やる気が出ないこと,天気がころころ変わること,気が合わないこと
248,5,ことわざ,「出る杭は打たれる」の意味は？,才能があって目立つ人は他人に邪魔されやすいこと,杭が出ているとつまづいて危ないこと,釘を金槌で打つこと,前に出過ぎると怒られること,杭を打って家を建てること
249,5,類義語・対義語,「創造」の類義語（似た意味）は？,創作,破壊,模倣,真似,コピー
250,5,文法,「する」の尊敬語（相手を高める言い方）は？,なさる,いたす,される,します,おする
251,1,四字熟語,「年中無休」の意味は？,一年間まったく休みがないこと,一年中休むこと,夏休みと冬休みだけあること,毎日が日曜日になること,昼間だけ休むこと
252,1,慣用句,「耳を貸す」の意味は？,相手の話を聞いてあげること,耳のイヤホンを貸すこと,耳を切ってあげること,大きな声で話すこと,耳打ちをすること
253,1,ことわざ,「三度目の正直」の意味は？,三度目には必ず期待通りの結果になること,三回嘘をつくと本当になること,三回目だけは正直に話すこと,三回までは失敗してもいいこと,三回やると飽きてしまうこと
254,1,類義語・対義語,「希望」の対義語（反対の意味）は？,絶望,願望,期待,夢,満足
255,1,文法,「走る」の丁寧語はどれ？,走ります,走られる,お走りになる,走らせる,走らされる
256,2,四字熟語,「一朝一夕」の意味は？,非常に短い時間のこと,一日中ずっとのこと,朝と夕方だけのこと,朝早く起きて夕方に寝ること,一ヶ月間ずっとのこと
257,2,慣用句,「息を呑む」の意味は？,驚いて一瞬息を止めること,息を吸い込んで大きくすること,水を急いで飲むこと,深呼吸をして落ち着くこと,息が臭くなること
258,2,ことわざ,「百聞は一見に如かず」の意味は？,何度も聞くより一度見るほうがよくわかる,百回聞けば一回見たのと同じこと,百回聞かないと覚えられないこと,見るよりも聞くほうが大事だということ,一回見たら百回聞くべきだ
259,2,類義語・対義語,「自然」の対義語（反対の意味）は？,人工,天然,偶然,必然,景色
260,2,文法,「美しい」の丁寧語はどれ？,美しいです,美しくられる,お美しくなる,美しませる,美しゅうございます
261,3,四字熟語,「八方美人」の意味は？,誰に対しても愛想よく振る舞うこと,八方向どこから見ても美しい人,八人の美しい人のこと,周囲の八人を綺麗にすること,顔が八つあるお化け
262,3,慣用句,「手塩にかける」の意味は？,自ら大切に世話をして育てること,手に塩をつけておにぎりを握ること,手に塩をすり込んで痛めつけること,料理に塩をたくさんかけること,汗をかいて塩をふくこと
263,3,ことわざ,「五十歩百歩」の意味は？,少しの違いだけで本質的には同じであること,五十歩歩いたら百歩休むこと,競争で五十歩の差がつくこと,百歩歩くのは五十歩の二倍疲れること,歩いて健康になること
264,3,類義語・対義語,「客観」の対義語（反対の意味）は？,主観,全体,観察,偏見,評価
265,3,文法,「食べる」の尊敬語（相手を高める言い方）は？,召し上がる,いただく,食う,食べます,お食べする
266,4,四字熟語,「大義名分」の意味は？,行動の裏付けとなる正当な理由,大きな字で名前を書くこと,大きな会議で名前を呼ばれること,立派な名前をつけてもらうこと,言い訳をして逃げること
267,4,慣用句,「尻尾を巻く」の意味は？,降参して逃げ出すこと,犬が嬉しくて尻尾を振ること,尻尾に包帯を巻くこと,尻尾を相手に巻きつけること,最後までやり遂げること
268,4,ことわざ,「急いては事を仕損じる」の意味は？,焦ると失敗しやすいから落ち着くべきだ,急げば急ぐほど早く終わる,失敗した時は急いで逃げるべきだ,急いで仕事を終わらせろ,急いでいる時は失敗しても仕方がない
269,4,類義語・対義語,「需要」の対義語（反対の意味）は？,供給,消費,欲求,購入,注文
270,4,文法,「もらう」の謙譲語（自分がへりくだる言い方）は？,いただく,くださる,もらう,もらえる,拝借する
271,5,四字熟語,「呉越同舟」の意味は？,仲の悪い者同士が同じ場所にいること,呉と越の国が仲良く船に乗ること,船の中で喧嘩をして沈むこと,大きな船を協力して造ること,海を渡って外国に行くこと
272,5,慣用句,「歯牙にもかけない」の意味は？,全く問題にせず無視すること,歯医者に行かないこと,歯磨きをしないこと,歯を見せて笑うこと,歯並びを気にしないこと
273,5,ことわざ,「医者の不養生」の意味は？,立派なことを言いながら実行が伴わないこと,医者が病気になってしまうこと,医者は長生きできないということ,病院に入院すること,健康のために医者に行かないこと
274,5,類義語・対義語,「浪費」の対義語（反対の意味）は？,節約,消費,無駄,出費,買い物
275,5,文法,「行く」の尊敬語（相手を高める言い方）は？,いらっしゃる,参る,行かれます,行く,伺う
276,1,四字熟語,「起承転結」の意味は？,物事や文章の構成の順序のこと,起きたり転んだりして遊ぶこと,朝起きて夜寝ること,話がコロコロ変わること,物事が全く進まないこと
277,1,慣用句,「手を焼く」の意味は？,どう扱っていいかわからず持て余すこと,手を火傷してしまうこと,料理で手作りパンを焼くこと,手をこすり合わせて温めること,人の手を握って温めること
278,1,ことわざ,「石橋を叩いて渡る」の意味は？,とても用心深く物事を行うこと,石の橋を壊して渡れなくすること,石を叩いて音楽を鳴らすこと,橋の上で喧嘩をすること,丈夫な橋は叩いても壊れないこと
279,1,類義語・対義語,「開始」の対義語（反対の意味）は？,終了,出発,進行,失敗,中断
280,1,文法,「静かだ」は何詞？,形容動詞,形容詞,名詞,動詞,副詞
281,2,四字熟語,「自暴自棄」の意味は？,やけを起こして自分を粗末に扱うこと,自分から暴れ出すこと,自分のことを自分で守ること,自分の意見を無理やり通すこと,自転車を乱暴に運転すること
282,2,慣用句,「首が回らない」の意味は？,借金が多くてどうにもならないこと,寝違えて首が痛いこと,忙しすぎて振り向く暇もないこと,ネクタイがきつすぎること,首が短くて太いこと
283,2,ことわざ,「立て板に水」の意味は？,すらすらとよどみなく話すこと,板に水をかけて滑りやすくすること,板を立てて水をせき止めること,水をこぼして怒られること,サーフィンをして遊ぶこと
284,2,類義語・対義語,「集合」の対義語（反対の意味）は？,解散,集中,分散,会議,集まり
285,2,文法,「そして」は何詞？,接続詞,副詞,名詞,助詞,動詞
286,3,四字熟語,「意気投合」の意味は？,互いの気持ちや考えがぴったり合うこと,意地を張って喧嘩すること,息を止めて潜ること,同じチームに投票すること,意見が合わずに別れること
287,3,慣用句,「胸を貸す」の意味は？,実力が上の者が相手になって練習すること,自分の胸を叩いて自慢すること,相手を抱きしめること,自分が身代わりになること,相手にお金を貸すこと
288,3,ことわざ,「のれんに腕押し」の意味は？,手ごたえがなく全く効き目がないこと,のれんを手で押して中に入ること,腕立て伏せをして鍛えること,腕相撲をして負けること,お店に入れないこと
289,3,類義語・対義語,「豊富」の対義語（反対の意味）は？,乏しい,豊か,余る,多い,たっぷり
290,3,文法,「来る」の尊敬語（相手を高める言い方）は？,いらっしゃる,参る,来る,おいでする,来られる
291,4,四字熟語,「紆余曲折」の意味は？,事情が複雑に込み入って色々変わること,道がくねくね曲がっていること,糸が絡まって解けないこと,音楽の曲が終わること,遠回りをして迷子になること
292,4,慣用句,「顔から火が出る」の意味は？,とても恥ずかしい思いをすること,怒って顔が真っ赤になること,顔を火傷してしまうこと,顔を真っ赤にして熱を出すこと,ピエロが火を吹く手品をすること
293,4,ことわざ,「豆腐に鎹（かすがい）」の意味は？,手ごたえがなく全く効き目がないこと,豆腐を釘でつなぎ合わせること,豆腐を硬く料理すること,豆腐を落として壊すこと,豆腐はおいしいということ
294,4,類義語・対義語,「保守」の類義語（似た意味）は？,維持,革新,変化,破壊,改善
295,4,文法,「見る」の謙譲語（自分がへりくだる言い方）は？,拝見する,ご覧になる,見られる,お見せする,見ます
296,5,四字熟語,「荒唐無稽」の意味は？,でたらめで全く根拠がないこと,荒れた土地に何も育たないこと,唐辛子が辛くて食べられないこと,計画が途中で失敗すること,無駄な努力をすること
297,5,慣用句,「腑に落ちない」の意味は？,納得がいかないこと,食べたものが消化されないこと,お腹が痛くなること,穴の中に落ちてしまうこと,忘れ物をしてしまうこと
298,5,ことわざ,「悪銭身に付かず」の意味は？,不正に得たお金はすぐに無くなってしまう,悪いお金は体が受け付けない,お金をたくさん持つと悪い人になる,悪いことをすると罰金を取られる,お金はきれいに洗って使うべきだ
299,5,類義語・対義語,「必然」の類義語（似た意味）は？,必至,偶然,たまたま,奇跡,不自然
300,5,文法,「聞く」の謙譲語（自分がへりくだる言い方）は？,伺う,お聞きになる,聞かれる,聞きます,お聞かせする
301,4,主語・述語,「友人の心ない一言に、どうしても腹が立つ」という文において、「立つ」という述語に対する直接の主語はどれか？,腹が,友人の,一言に,どうしても,私が
302,4,主語・述語,「幼なじみの彼とは、全く気が置けない間柄だ」という文の中で、「気」を主語とした場合の述語はどれか？,置けない,全く,間柄だ,彼とは,幼なじみの
303,4,主語・述語,「この企画を成功させるには、かなり骨が折れる作業が必要だ」という文において、「折れる」という述語に対応する主語はどれか？,骨が,企画を,この,作業が,かなり
304,4,主語・述語,「彼のキザなセリフを聞いていると、なんだか歯が浮くような思いがする」という文で、「歯が」を主語としたときの述語はどれか？,浮く,思いがする,なんだか,聞いていると,セリフを
305,4,主語・述語,「今日の彼は朝から虫の居所が悪いようで、誰に対しても不機嫌だ」という文の中で、「悪い」という述語に対する直接の主語はどれか？,居所が,彼（は）,虫の,誰に対しても,朝から
306,4,主語・述語,「いくら虫の居所が悪いからといって、八つ当たりするのはよくない」という文において、「居所が」を主語とする述語はどれか？,悪い,いくら,八つ当たりする,よくない,からといって
307,4,主語・述語,「このレストランのケーキは、顎が落ちるほど美味しいと評判だ」という文で、「落ちる」という述語の直接の主語にあたるものはどれか？,顎が,ケーキは,この,美味しいと,評判だ
308,4,主語・述語,「一日中テーマパークを歩き回ったせいで、すっかり足が棒になる」という文において、「足が」に対する述語はどれか？,なる,すっかり,歩き回った,せいで,一日中
309,4,主語・述語,「先輩からの厳しいアドバイスは、今の私にはとても耳が痛い」という文の中で、「痛い」という述語に直接対応する主語はどれか？,耳が,アドバイスは,先輩からの,今の,私には
310,4,主語・述語,「息子が全国大会で優勝して、親としても非常に鼻が高い」という文において、「鼻が」を主語としたときの述語はどれか？,高い,非常に,優勝して,大会で,親としても
311,4,主語・述語,「明日の重要なプレゼンテーションのことを考えると、どうしても気が重い」という文で、「重い」という述語に対する主語はどれか？,気が,明日の,プレゼンを,どうしても,考えると
312,4,主語・述語,「彼は社長という立場でありながら、誰に対しても非常に腰が低い」という文の中で、「腰が」に対する述語はどれか？,低い,非常に,誰に対しても,ありながら,社長という
313,4,主語・述語,「強敵との対戦を前にして、スポーツ選手としてますます腕が鳴る」という文において、「鳴る」という述語の主語はどれか？,腕が,対戦を,前にして,選手として,ますます
314,4,主語・述語,「来週から始まる念願の海外旅行を想像するだけで、期待に胸が躍る」という文において、「胸が」を主語とした場合の述語はどれか？,躍る,期待に,想像する,始まる,来週から
315,4,主語・述語,「もし休日に気が向くことがあれば、一緒に映画でも見に行きませんか」という文の中で、「向く」という述語に対する主語はどれか？,気が,休日に,もし,一緒に,映画でも
316,5,主語・述語,「年末の連休前は、毎年目が回るような忙しさになる」という文において、「目が」を主語としたときの述語はどれか？,回る,忙しさに,なる,毎年,年末の
317,5,主語・述語,「今の自分の実力では、あの強力なライバルには全く歯が立たない」という文の中で、「立たない」という述語に対する主語はどれか？,歯が,実力では,今の,全く,ライバルには
318,5,主語・述語,「彼とは初めて会った時から、なぜかとても気が合うと感じていた」という文において、「気が」を主語とした場合の述語はどれか？,合う,とても,感じていた,初めて,彼とは
319,5,主語・述語,「事業に失敗して多額の借金を抱え、今は全く首が回らない状態だ」という文の中で、「回らない」という述語に対応する主語はどれか？,首が,今は,借金を,状態で,全く
320,5,主語・述語,「もし午後から手が空く時間がありましたら、会議の準備を手伝ってください」という文において、「手が」を主語とした場合の述語はどれか？,空く,ありましたら,手伝って,午後から,もし
321,5,主語・述語,「あのお笑いコンビは、お互いの息が合う素晴らしい漫才を披露した」という文の中で、「合う」という述語に対する主語はどれか？,息が,コンビは,お互いの,素晴らしい,漫才を
322,5,主語・述語,「いろいろと悩んだ末に、ついに転職するという腹が決まる」という文において、「腹が」を主語としたときの述語はどれか？,決まる,ついに,悩んだ,転職する,末に
323,5,主語・述語,「故郷の景色を思い出すと、自然と実家の方向に足が向く」という文の中で、「向く」という述語に対応する主語はどれか？,足が,方向に,自然と,景色を,実家の
324,5,主語・述語,「彼は一流の芸術作品ばかりを見ているため、すっかり目が肥える」という文において、「目が」に対する述語はどれか？,肥える,すっかり,見ている,ため,ばかりを
325,5,主語・述語,「祖父は最近少し耳が遠いので、話しかける時は大きめの声を出している」という文の中で、「遠い」という述語に対する主語はどれか？,耳が,祖父（は）,最近,少し,話しかける
326,5,主語・述語,「彼は非常に気が短い性格なので、少しでも待たされるとすぐ怒り出す」という文において、「気が」を主語とした場合の述語はどれか？,短い,非常に,性格なので,怒り出す,少しでも
327,5,主語・述語,「あの人の親切そうな態度の裏には、何か腹が黒い企みがあるのではないか」という文の中で、「黒い」という述語に対応する主語はどれか？,腹が,態度の,何か,企みが,あの人の
328,5,主語・述語,「彼女とは趣味が同じこともあって、昔からとても馬が合う」という文において、「馬が」に対する述語はどれか？,合う,とても,同じことも,昔から,あって
329,5,主語・述語,「このプロジェクトは細かい調整が多く、非常に手が掛かる作業である」という文の中で、「掛かる」という述語に対する主語はどれか？,手が,非常に,調整が,作業である,多く
330,5,主語・述語,「あの人は様々な業界に知り合いがおり、とても顔が広いことで有名だ」という文において、「顔が」を主語としたときの述語はどれか？,広い,有名だ,とても,おり,知り合いが
331,4,類義語・対義語,「迅速」の類義語（似た意味）は？,素早い,遅鈍,丁寧,複雑,精密
332,4,類義語・対義語,「謙虚」の対義語（反対の意味）は？,傲慢,誠実,素直,小心,勤勉
333,4,類義語・対義語,「詳細」の対義語（反対の意味）は？,概略,緻密,明瞭,確実,真実
334,4,類義語・対義語,「豊富」の類義語（似た意味）は？,潤沢,不足,貧弱,枯渇,単調
335,4,類義語・対義語,「楽観」の対義語（反対の意味）は？,悲観,希望,期待,絶望,後悔
336,4,類義語・対義語,「鋭敏」の対義語（反対の意味）は？,鈍感,過敏,敏感,活発,明快
337,4,類義語・対義語,「模範」の類義語（似た意味）は？,手本,逸脱,異常,規格,例外
338,4,類義語・対義語,「冷静」の対義語（反対の意味）は？,情熱,冷酷,静寂,慎重,冷淡
339,4,類義語・対義語,「偶然」の類義語（似た意味）は？,偶発,必然,絶対,確実,意図
340,4,類義語・対義語,「過剰」の対義語（反対の意味）は？,不足,充満,余剰,大量,豊富
341,4,類義語・対義語,「拒否」の対義語（反対の意味）は？,承諾,辞退,却下,保留,無視
342,4,類義語・対義語,「獲得」の対義語（反対の意味）は？,喪失,取得,入手,確保,奪取
343,4,類義語・対義語,「固定」の対義語（反対の意味）は？,変動,維持,安定,不変,確立
344,4,類義語・対義語,「統合」の対義語（反対の意味）は？,分割,融合,結集,統一,連携
345,4,類義語・対義語,「利益」の類義語（似た意味）は？,収益,損失,支出,負債,借金
346,5,類義語・対義語,「隠蔽」の対義語（反対の意味）は？,暴露,秘匿,詐称,偽装,看過
347,5,類義語・対義語,「饒舌」の対義語（反対の意味）は？,寡黙,多弁,雄弁,軽薄,冗長
348,5,類義語・対義語,「傲慢」の類義語（似た意味）は？,不遜,謙譲,卑屈,恭順,温厚
349,5,類義語・対義語,「払拭」の類義語（似た意味）は？,一掃,除去,放置,固執,浸透
350,5,類義語・対義語,「拙劣」の対義語（反対の意味）は？,巧妙,稚拙,粗悪,下劣,低俗
351,5,類義語・対義語,「妥協」の類義語（似た意味）は？,歩み寄り,決裂,対立,抵抗,固執
352,5,類義語・対義語,「怠惰」の対義語（反対の意味）は？,勤勉,怠け,無謀,勇敢,慎重
353,5,類義語・対義語,「模倣」の対義語（反対の意味）は？,創造,真似,偽造,踏襲,追随
354,5,類義語・対義語,「顕在」の対義語（反対の意味）は？,潜在,現在,顕著,不在,実在
355,5,類義語・対義語,「収束」の類義語（似た意味）は？,終息,発散,拡大,拡散,悪化
356,5,類義語・対義語,「抽象」の対義語（反対の意味）は？,具象,概念,想像,理念,真実
357,5,類義語・対義語,「希薄」の対義語（反対の意味）は？,濃密,稀少,薄弱,貧弱,微小
358,5,類義語・対義語,「拘束」の対義語（反対の意味）は？,解放,束縛,逮捕,監禁,制限
359,5,類義語・対義語,「促進」の対義語（反対の意味）は？,抑制,推進,発展,向上,加速
360,5,類義語・対義語,「疎遠」の対義語（反対の意味）は？,親密,絶交,離別,別離,孤立
361,3,四字熟語,「乾坤一擲」の正しい意味は？,運命をかけてのるかそるかの大勝負をすること,天地がひっくり返るほどの大騒ぎをすること,一つの目標に向けて全力を尽くすこと,一度の失敗で全てを失ってしまうこと,サイコロを振って運勢を占うこと
362,3,四字熟語,「臥薪嘗胆」の正しい意味は？,目的を果たすために長い間苦労し努力すること,美味しいものを食べて精気を取り戻すこと,病気で寝込みながらも回復を願うこと,森の中で迷って苦しい思いをすること,薪を割って日々の生活を支えること
363,3,四字熟語,「魑魅魍魎」の正しい意味は？,人に害を与える様々な化け物や私欲のために悪さをする輩,心が魅了されるほど美しい景色や人物,形のないものが集まって実体を持つこと,山や川に住む神聖な精霊たちのこと,複雑に絡み合った人間関係のしがらみ
364,3,四字熟語,「換骨奪胎」の正しい意味は？,先人の詩文の発想や形式を借りて独自の新しい作品を作ること,人の骨を奪うような恐ろしい犯罪行為のこと,古い建物を壊して全く新しい建物を造ること,他人のアイデアをそのまま盗んで自分のものにすること,一度死んだ者が再び生き返ること
365,3,四字熟語,「捲土重来」の正しい意味は？,一度敗れた者が再び勢いを盛り返して攻めてくること,土埃を巻き上げて激しくやり合うこと,重い病から奇跡的に回復すること,何度も同じ失敗を繰り返してしまうこと,地面を掘り起こして新しい種をまくこと
366,3,四字熟語,「孤城落日」の正しい意味は？,助けがなく孤立して勢いが衰え心細い状態のこと,夕日が落ちていく美しい城の景色のこと,一人で城を攻め落とすほどの勇猛な姿,古い城が時間と共に崩れ去っていく様子,夕方になり人々が城から帰っていくこと
367,3,四字熟語,「汗牛充棟」の正しい意味は？,蔵書が非常に多くあることの例え,牛が汗をかくほど重い荷物を運ぶこと,家の中に牛がいっぱいいて狭いこと,たくさんの汗を流して家を建てること,牛をたくさん飼って大金持ちになること
368,3,四字熟語,「面従腹背」の正しい意味は？,表面では服従するように見せかけて内心では反発していること,お腹の底から笑って相手に従うこと,背中を向けて相手の話を全く聞かないこと,相手に顔を向けてしっかりと話を聞くこと,お腹が痛いふりをして仕事をサボること
